"rodne_uid","rodne_pid","site_name","uid","trid","stid","multistem","rcdm","conifer","rodne_site_ab","plot_type","plot_size","rodne_sid","corvallis_core","spcd","diam_cm","capo_num","cond","con_numeric","inner_ring","outer_ring","pith","d2pith_cm","metlen_age","harvest_date","plantassoc","pvt","bps","insol","insol_value","tpi","true_age","year_sampled","spcd_mod","aet","pet","deficit","elevation","diam_in","inddensity","tree_area","tpa","sdi_acre","basal_area_acre","biostrat","x","y"
"C0A0395","CA","Trail Creek","MTL4251",425,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",96.6,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,38.0314960629921,8.47675157569572,7.88885927267083,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8514756,42.70192286
"C0A0396","CA","Trail Creek","MTL4261",426,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",47.3,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,18.6220472440945,2.70423157013709,1.89139500385292,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8514457,42.70195086
"C0A0052","CA","Trail Creek","MTL4271",427,1,0,NA,"Conifer","C","stem","3","CA052","YES","PSME",75.2,"1","LIVE","1",1820,2012,NA,NA,194,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,29.6062992125984,5.67825116075194,4.78074563538406,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8514846,42.70195845
"C0A0053","CA","Trail Creek","MTL4291",429,1,0,NA,"Conifer","C","stem","3","CA053","YES","PSME",75.8,"1","LIVE","1",1848,2012,1843,2.5,167,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",169,2012,4,551,744,192,668,29.8425196850394,5.75091279863067,4.85733847196272,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8512778,42.70200558
"C0A0398","CA","Trail Creek","MTL4301",430,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",97.4,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,38.3464566929134,8.58935167362049,8.02006466160028,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8511328,42.70195242
"C0A0118","CA","Trail Creek","MTL1401",140,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",91.3,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,35.9448818897638,7.74496211041772,7.04695520905503,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8506868,42.70225315
"C0A0120","CA","Trail Creek","MTL1411",141,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",47.5,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,18.7007874015748,2.72254977701369,1.90742370342832,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8507714,42.70230365
"C0A0441","CA","Trail Creek","MTL471",47,1,0,NA,"Conifer","C","stem","3",NA,"NO","PIPO",77.5,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,1,551,744,192,668,30.511811023622,5.95866236053408,5.07765700552525,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8506352,42.7028722
"C0A0339","CA","Trail Creek","MTL3611",361,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",106.8,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,42.0472440944882,9.9535971057319,9.64278450658935,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8518682,42.70166172
"C0A0038","CA","Trail Creek","MTL3621",362,1,0,NA,"Conifer","C","stem","3","CA038","YES","PSME",78.2,"2","LIVE","1",1809,1988,1805,2.2,184,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",207,2012,4,551,744,192,668,30.7874015748032,6.04500769877233,5.16979666621739,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8517672,42.70164804
"C0A0444","CA","Trail Creek","MTL4731",473,1,0,78,"Hardwood","C","stem","3",NA,"NO","ARME",25.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,6,551,744,192,668,10.0393700787402,1.00630664871316,0.549718454583607,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8509467,42.70219304
"C0A0445","CA","Trail Creek","MTL4741",474,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",126.5,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,49.8031496062992,13.0500114952311,13.5282308955948,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8510151,42.70219338
"C0A0039","CA","Trail Creek","MTL3661",366,1,0,NA,"Conifer","C","stem","3","CA039","YES","PSME",75.1,"2","LIVE","1",1802,2012,1799,1.5,213,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",213,2012,4,551,744,192,668,29.5669291338583,5.66617459586013,4.76803934030925,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8516123,42.70162876
"C0A0040","CA","Trail Creek","MTL3671",367,1,0,NA,"Conifer","C","stem","3","CA040","YES","PILA",33.2,"3","LIVE","1",1800,2012,1797,2.1,215,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",215,2012,2,551,744,192,668,13.0708661417323,1.53492439082845,0.931828787974219,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8515947,42.7016385
"C0A0343","CA","Trail Creek","MTL3681",368,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",55.3,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,21.7716535433071,3.47237214337499,2.58529566901589,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8515961,42.70168262
"C0A0344","CA","Trail Creek","MTL3691",369,1,0,NA,"Conifer","C","stem","3",NA,"NO","PILA",77.4,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,2,551,744,192,668,30.4724409448819,5.94636536877244,5.06456182849872,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8515437,42.70162303
"C0A0670","CA","Trail Creek","MTL7001",700,1,0,NA,"Conifer","C","stem","3",NA,"NO","ABCO",28.9,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,5,551,744,192,668,11.3779527559055,1.22942659006973,0.7060828149985,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8515304,42.70230148
"C0A0671","CA","Trail Creek","MTL701",70,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",74.5,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,29.3307086614173,5.59391792206583,4.69215663599026,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8498235,42.70251762
"C0A0672","CA","Trail Creek","MTL7011",701,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",131.3,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,51.6929133858268,13.8512706437302,14.574357161554,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8516198,42.70233528
"C0A0673","CA","Trail Creek","MTL7021",702,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",89.4,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,35.1968503937008,7.48869397411472,6.75670555582598,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8515992,42.70242827
"C0A0077","CA","Trail Creek","MTL7041",704,1,0,NA,"Conifer","C","stem","3","CA077","YES","PSME",48.5,"3","LIVE","1",1792,2012,1787,2.5,220,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",225,2012,4,551,744,192,668,19.0944881889764,2.81483430462717,1.988581675962,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8517073,42.70244043
"C0A0675","CA","Trail Creek","MTL7051",705,1,0,NA,"Conifer","C","stem","3",NA,"NO","ABCO",42.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,5,551,744,192,668,16.6929133858268,2.2701336380349,1.51981829898074,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.851659,42.70246454
"C0A0457","CA","Trail Creek","MTL4861",486,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",30.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,12.1259842519685,1.36127917225813,0.801976031920328,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.851096,42.70227537
"C0A0137","CA","Trail Creek","MTL1591",159,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",72,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,28.3464566929134,5.29661062879116,4.38253051681879,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.84992,42.70193455
"C0A0138","CA","Trail Creek","MTL1601",160,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",22.6,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,8.89763779527559,0.829544247504451,0.431794229701074,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8499545,42.70192776
"C0A0002","CA","Trail Creek","MTL71",7,1,0,NA,"Conifer","C","stem","3","CA002","YES","PSME",51.8,"3","LIVE","1",1837,2011,1836,0.3,179,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",176,2012,4,551,744,192,668,20.3937007874016,3.12747371981106,2.26839914813828,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8499022,42.70287912
"C0A0078","CA","Trail Creek","MTL7101",710,1,0,NA,"Conifer","C","stem","3","CA078","YES","CADE",78.2,"2","LIVE","1",1827,2012,1824,0.9,187,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",188,2012,7,551,744,192,668,30.7874015748032,6.04500769877233,5.16979666621739,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8518595,42.70240473
"C0A0680","CA","Trail Creek","MTL711",71,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",42,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,16.5354330708661,2.23596457202641,1.4912777453064,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8498141,42.70249999
"C0A0043","CA","Trail Creek","MTL3811",381,1,0,NA,"Conifer","C","stem","3","CA043","YES","PSME",77.5,"2","LIVE","1",1814,2012,NA,NA,202,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,30.511811023622,5.95866236053408,5.07765700552525,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8513768,42.70169808
"C0A0256","CA","Trail Creek","MTL2721",272,1,0,60,"Hardwood","C","stem","3",NA,"NO","ARME",30.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,6,551,744,192,668,12.007874015748,1.34012650381934,0.786429207806845,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8505529,42.70210886
"C0A0257","CA","Trail Creek","MTL2731",273,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",76.5,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,30.1181102362205,5.83612183496319,4.94746609125247,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8505546,42.70217102
"C0A0067","CA","Trail Creek","MTL6001",600,1,0,NA,"Conifer","C","stem","3","CA067","YES","PSME",76,"2","LIVE","1",1778,1942,NA,NA,238,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,29.9212598425197,5.77521026933192,4.8830046807765,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8513137,42.70243905
"C0A0574","CA","Trail Creek","MTL6041",604,1,0,NA,"Conifer","C","stem","3",NA,"NO","ABCO",42.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,5,551,744,192,668,16.8503937007874,2.30449666429118,1.5486293792302,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8513143,42.70255644
"C0A0648","CA","Trail Creek","MTL6801",680,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",48,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,18.8976377952756,2.76854784489,1.94779134080835,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8518137,42.70265111
"C0A0649","CA","Trail Creek","MTL681",68,1,0,NA,"Hardwood","C","stem","3",NA,"NO","QUKE",42.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,3,551,744,192,668,16.7322834645669,2.27870623939332,1.52699570717669,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8498091,42.70261311
"C0A0651","CA","Trail Creek","MTL6821",682,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",107,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,42.1259842519685,9.98343736826044,9.67893362018873,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8517317,42.70263999
"C0A0113","CA","Trail Creek","MTL1351",135,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",105,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,41.3385826771654,9.68654570361069,9.32048590816497,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8506858,42.70243633
"C0A0114","CA","Trail Creek","MTL1361",136,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",63.4,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,24.9606299212598,4.32124476098971,3.39811812580713,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8505802,42.70236725
"C0A0115","CA","Trail Creek","MTL1371",137,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",127,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,50,13.1326390220188,13.6353847812057,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8504869,42.70229761
"C0A0399","CA","Trail Creek","MTL431",43,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",63.8,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,25.1181102362205,4.36494865406687,3.44113185124998,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8506832,42.7029902
"C0A0152","CA","Trail Creek","MTL1731",173,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",83.1,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,32.7165354330709,6.66235379335553,5.83797194487829,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8497735,42.70180359
"C0A0370","CA","Trail Creek","MTL3981",398,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",86,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,33.8582677165354,7.03823195284476,6.25254546728237,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8511981,42.70195451
"C0A0371","CA","Trail Creek","MTL3991",399,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",45,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,17.7165354330709,2.49692832188634,1.71192598313234,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8512729,42.70190747
"C0A0697","CA","Trail Creek","MTL7271",727,1,0,NA,"Conifer","C","stem","3",NA,"NO","ABCO",37,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,5,551,744,192,668,14.5669291338583,1.82552931717764,1.15734650415219,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8518304,42.70218787
"C0A0698","CA","Trail Creek","MTL7281",728,1,0,NA,"Conifer","C","stem","3",NA,"NO","ABCO",79.8,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,5,551,744,192,668,31.4173228346457,6.24411193117733,5.38351266055609,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.851734,42.70221882
"C0A0013","CA","Trail Creek","MTL731",73,1,0,NA,"Conifer","C","stem","3","CA013","YES","PIPO",75,"1","LIVE","1",1797,2012,1791,1.8,163,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",221,2012,1,551,744,192,668,29.5275590551181,5.65410767550452,4.75534995314539,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8499547,42.7024953
"C0A0702","CA","Trail Creek","MTL7321",732,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",100.5,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,39.5669291338583,9.03091494906836,8.53870637586787,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8518601,42.70227711
"C0A0703","CA","Trail Creek","MTL7331",733,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",71.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,28.2677165354331,5.2730897614567,4.35821694088058,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8518745,42.70228966
"C0A0704","CA","Trail Creek","MTL7341",734,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",87.8,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,34.5669291338583,7.27540675319386,6.5170190102765,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.851936,42.70230769
"C0A0705","CA","Trail Creek","MTL7351",735,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",107.8,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,42.4409448818898,10.1031330136907,9.82420639102402,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8520099,42.70228464
"C0A0381","CA","Trail Creek","MTL4091",409,1,0,50,"Hardwood","C","stem","3",NA,"NO","ARME",25.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,6,551,744,192,668,10.0393700787402,1.00630664871316,0.549718454583607,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.851885,42.70171028
"C0A0382","CA","Trail Creek","MTL41",4,1,0,NA,"Conifer","C","stem","3",NA,"NO","PIPO",76.4,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,1,551,744,192,668,30.0787401574803,5.82392035467947,4.93453999333539,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8499627,42.70307275
"C0A0708","CA","Trail Creek","MTL7381",738,1,0,NA,"Conifer","C","stem","3",NA,"NO","ABCO",35.2,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,5,551,744,192,668,13.8582677165354,1.68552157122656,1.04747889883471,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8517859,42.70237083
"C0A0383","CA","Trail Creek","MTL4101",410,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",26.5,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,10.4330708661417,1.07018645933011,0.593679023039351,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8520029,42.70167713
