"rodne_pid","trid","rodne_uid","site_name","uid","stid","multistem","rcdm","conifer","rodne_site_ab","plot_type","plot_size","rodne_sid","corvallis_core","spcd","diam_cm","capo_num","cond","con_numeric","inner_ring","outer_ring","pith","d2pith_cm","metlen_age","harvest_date","plantassoc","pvt","bps","insol","insol_value","tpi","true_age","year_sampled","spcd_mod","aet","pet","deficit","elevation","diam_in","inddensity","tree_area","tpa","sdi_acre","basal_area_acre","biostrat","x","y","snag_spcd_group","snag_slope","snag_dbh","snagfall_rogers","snagfall_mellen","decay_25_rogers","decay_50_rogers","decay_75_rogers","decay_25_mellen","decay_50_mellen","decay_75_mellen","endyear_rogers","endyear_mellen","deathyear_rogers","deathyear_mellen","end_year","multi_add"
"G01","89","G010150","Grayback Creek","GB01_089_01","1",1,48,"Hardwood","G","density",0.1,NA,"NO","LIDE",22.6,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1374851.125,"Mid Slope",NA,2014,3,568,776,208,784,8.89763779527559,0.829544247504451,0.431794229701074,158,338,274,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45100927,42.14707493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G01","52","G010086","Grayback Creek","GB01_052_01","1",1,61,"Hardwood","G","density",0.1,NA,"NO","ARME",21,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1374851.125,"Mid Slope",NA,2014,6,568,776,208,784,8.26771653543307,0.737593235249194,0.372819436326599,158,338,274,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45100927,42.14707493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G01","30","G010044","Grayback Creek","GB01_030_01","1",1,50,"Hardwood","G","density",0.1,NA,"NO","LIDE",10,4,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1374851.125,"Mid Slope",NA,2014,3,568,776,208,784,3.93700787401575,0.225043282266502,0.0845395547225848,158,338,274,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45100927,42.14707493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","3","G020012","Grayback Creek","GB02_003_01","1",0,29,"Hardwood","G","density",0.1,NA,"NO","LIDE",16.5,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,6.49606299212598,0.501464696942232,0.230158937732237,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","4","G020015_002","Grayback Creek","GB02_004_03_002","3",1,NA,"Hardwood","G","density",0.1,NA,"NO","LIDE",2.5,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,0.984251968503937,0.024488944517889,0.00528372217016155,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","17","G020032","Grayback Creek","GB02_017_04","4",1,NA,"Hardwood","G","density",0.1,NA,"NO","LIDE",2.5,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,0.984251968503937,0.024488944517889,0.00528372217016155,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","16","G020028","Grayback Creek","GB02_016_01","1",0,NA,"Conifer","G","density",0.1,NA,"NO","PSME",10.6,4,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,4,568,783,215,738,4.17322834645669,0.247033264668595,0.0949886436862962,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","54","G020075","Grayback Creek","GB02_054_01","1",0,NA,"Conifer","G","density",0.1,NA,"NO","PSME",77.8,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,4,568,783,215,738,30.6299212598425,5.99561045982175,5.1170439840705,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","6","G020019","Grayback Creek","GB02_006_01","1",0,NA,"Conifer","G","density",0.1,NA,"NO","CHLA",79.6,2,"LIVE",1,NA,NA,NA,NA,162,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,7,568,783,215,738,31.3385826771654,6.21909171848586,5.35656145051053,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","50","G020069","Grayback Creek","GB02_050_01","1",1,70,"Hardwood","G","density",0.1,NA,"NO","LIDE",22.5,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,8.85826771653543,0.823679168340479,0.427981495783085,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","21","G020040","Grayback Creek","GB02_021_02","2",1,NA,"Hardwood","G","density",0.1,NA,"NO","ARME",63.1,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,6,568,783,215,738,24.8425196850394,4.28857518401623,3.36603536478991,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","24","G020043","Grayback Creek","GB02_024_01","1",0,NA,"Conifer","G","density",0.1,NA,"NO","PSME",11.7,4,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,4,568,783,215,738,4.60629921259843,0.289309991277284,0.115726196459746,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","49","G020067","Grayback Creek","GB02_049_01","1",1,53,"Hardwood","G","density",0.1,NA,"NO","LIDE",23,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,9.05511811023622,0.853160207195707,0.447214244482473,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","20","G020037","Grayback Creek","GB02_020_01","1",1,20,"Hardwood","G","density",0.1,NA,"NO","LIDE",12.1,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,4.76377952755905,0.305297076756247,0.123774362069336,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","37","G020054","Grayback Creek","GB02_037_01","1",1,35,"Hardwood","G","density",0.1,NA,"NO","LIDE",23.1,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,9.09448818897638,0.85910297158336,0.451111517955185,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","25","G020004","Grayback Creek","GB02_025_01","1",0,NA,"Conifer","G","density",0.1,"G0204","YES","PSME",125,1,"LIVE",1,1853,2014,NA,NA,162,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,4,568,783,215,738,49.2125984251969,12.803304494559,13.2093054254039,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","46","G020008","Grayback Creek","GB02_046_01","1",0,NA,"Conifer","G","density",0.1,"G0208","YES","CHLA",75,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,7,568,783,215,738,29.5275590551181,5.65410767550452,4.75534995314539,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","17","G020029","Grayback Creek","GB02_017_01","1",1,100,"Hardwood","G","density",0.1,NA,"NO","LIDE",28.8,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,11.3385826771654,1.22262714492546,0.701204882691007,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","21","G020039","Grayback Creek","GB02_021_01","1",1,171,"Hardwood","G","density",0.1,NA,"NO","ARME",70,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,6,568,783,215,738,27.5590551181102,5.06317475677468,4.14243818140665,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","13","G020025","Grayback Creek","GB02_013_01","1",0,119,"Hardwood","G","density",0.1,NA,"NO","ARME",62.8,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,6,568,783,215,738,24.7244094488189,4.25599866821318,3.33410477497119,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","43","G020059","Grayback Creek","GB02_043_01","1",1,32,"Hardwood","G","density",0.1,NA,"NO","LIDE",20.2,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,7.95275590551181,0.693151623088886,0.344955199090035,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","9","G020002","Grayback Creek","GB02_009_01","1",0,NA,"Conifer","G","density",0.1,"G0202","YES","CHLA",90.3,1,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,7,568,783,215,738,35.5511811023622,7.60968104391381,6.89343137767881,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","2","G020010","Grayback Creek","GB02_002_01","1",1,32,"Hardwood","G","density",0.1,NA,"NO","LIDE",13,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,5.11811023622047,0.342432847395884,0.142871847481168,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","52","G020072","Grayback Creek","GB02_052_01","1",1,20,"Hardwood","G","density",0.1,NA,"NO","LIDE",14.7,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,5.78740157480315,0.416844224892489,0.182681523800033,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","4","G020014_001","Grayback Creek","GB02_004_02_001","2",1,NA,"Hardwood","G","density",0.1,NA,"NO","LIDE",7.5,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,2.95275590551181,0.14202476352394,0.0475534995314539,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","39","G020007","Grayback Creek","GB02_039_01","1",0,NA,"Conifer","G","density",0.1,"G0207","YES","CHLA",72.8,2,"LIVE",1,NA,NA,NA,NA,217,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,7,568,783,215,738,28.6614173228346,5.39108600554904,4.48046113700944,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","4","G020013","Grayback Creek","GB02_004_01","1",1,59,"Hardwood","G","density",0.1,NA,"NO","LIDE",10.3,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,4.05511811023622,0.23594219366381,0.0896880136051902,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","4","G020014_002","Grayback Creek","GB02_004_02_002","2",1,NA,"Hardwood","G","density",0.1,NA,"NO","LIDE",7.5,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,2.95275590551181,0.14202476352394,0.0475534995314539,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","18","G020033","Grayback Creek","GB02_018_01","1",1,24,"Hardwood","G","density",0.1,NA,"NO","LIDE",15.7,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,6.18110236220472,0.463132754750067,0.208381548435699,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","14","G020026","Grayback Creek","GB02_014_01","1",0,21,"Hardwood","G","density",0.1,NA,"NO","LIDE",12.7,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,5,0.329876977693224,0.136353847812057,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","27","G020045","Grayback Creek","GB02_027_01","1",0,106,"Hardwood","G","density",0.1,NA,"NO","ARME",41.4,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,6,568,783,215,738,16.2992125984252,2.18507626295096,1.44897415212321,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","10","G020003","Grayback Creek","GB02_010_01","1",0,NA,"Conifer","G","density",0.1,"G0203","YES","PSME",10.8,4,"LIVE",1,NA,NA,NA,NA,38,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,4,568,783,215,738,4.25196850393701,0.254532980033102,0.0986069366284229,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","45","G020062","Grayback Creek","GB02_045_01","1",1,76,"Hardwood","G","density",0.1,NA,"NO","LIDE",31.8,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,12.5196850393701,1.43268081527461,0.854897793176666,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","51","G020071","Grayback Creek","GB02_051_01","1",0,21,"Hardwood","G","density",0.1,NA,"NO","LIDE",12.6,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,4.96062992125984,0.325730874759323,0.134214997077576,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","4","G020015_001","Grayback Creek","GB02_004_03_001","3",1,NA,"Hardwood","G","density",0.1,NA,"NO","LIDE",2.5,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,0.984251968503937,0.024488944517889,0.00528372217016155,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","49","G020068","Grayback Creek","GB02_049_02","2",1,NA,"Hardwood","G","density",0.1,NA,"NO","LIDE",17.6,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,6.92913385826772,0.556014761752952,0.261869724708679,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","17","G020030","Grayback Creek","GB02_017_02","2",1,NA,"Hardwood","G","density",0.1,NA,"NO","LIDE",21.1,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,8.30708661417323,0.743221016368925,0.37637855158042,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","11","G020023","Grayback Creek","GB02_011_01","1",0,NA,"Conifer","G","density",0.1,NA,"NO","PSME",14.6,4,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,4,568,783,215,738,5.74803149606299,0.412316412659158,0.180204514846662,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","32","G020005","Grayback Creek","GB02_032_01","1",0,NA,"Conifer","G","density",0.1,"G0205","YES","PSME",132,2,"LIVE",1,1822,2014,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,4,568,783,215,738,51.9685039370079,13.9696119806778,14.7301720148632,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","17","G020031","Grayback Creek","GB02_017_03","3",1,NA,"Hardwood","G","density",0.1,NA,"NO","LIDE",10.9,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,4.29133858267717,0.258314300714895,0.100441444965903,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","7","G020020","Grayback Creek","GB02_007_01","1",1,65,"Hardwood","G","density",0.1,NA,"NO","LIDE",36,3,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,3,568,783,215,738,14.1732283464567,1.74722990624343,1.0956326292047,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","28","G020046","Grayback Creek","GB02_028_01","1",0,177,"Hardwood","G","density",0.1,NA,"NO","ARME",62.4,2,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,6,568,783,215,738,24.5669291338583,4.21270838271335,3.29176736596612,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
"G02","29","G020047","Grayback Creek","GB02_029_01","1",0,NA,"Conifer","G","density",0.1,NA,"NO","PSME",124.4,1,"LIVE",1,NA,NA,NA,NA,NA,NA,"LIDE3-PSME-QUCH2/RHDI6","Tan oak - Douglas-fir - Dry","Mediterranean California Mixed-Evergreen Forest -- Interior","Warm",1365469.25,"Mid Slope",NA,2014,4,568,783,215,738,48.9763779527559,12.7051168011188,13.082800435717,57,317,297,"Tan oak - Douglas-fir - Dry,Warm,Mid Slope",-123.45257044,42.14538389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"No"
